thumb,fing1,fing2,fing3,fing4
45.254833995939045,42.5205832509386,26.40075756488817,21.0,37.589892258425
130.86252328302402,79.90619500389191,67.11929677819934,59.135437767890075,63.198101237299845
51.22499389946279,43.93176527297759,28.42534080710379,22.02271554554524,37.12142238654117
130.23056476879765,80.62257748298549,66.2872536767062,59.77457653551382,64.1248781675256
52.20153254455275,46.75467891024384,29.068883707497267,21.213203435596427,34.48187929913333
130.0,81.39410298049853,66.37017402418047,60.440052945046304,65.00769185258002
51.66236541235796,53.907327887774215,31.827660925679098,21.18962010041709,29.546573405388315
123.8587905640936,80.0,63.071388124885914,57.0701322935211,63.12685640834652
47.4236228055175,55.47071299343465,28.0178514522438,16.1245154965971,17.46424919657298
119.28118040998756,77.10382610480494,60.41522986797286,52.952809179494906,52.3450093132096
72.40165743959182,72.2357252334328,40.792156108742276,23.194827009486403,11.045361017187261
118.3427226321923,72.67048919609665,56.356011214421486,42.720018726587654,40.01249804748511
97.41663102366043,88.25531145489205,73.02739212103907,49.36598018878993,30.364452901377952
130.60245020672468,82.97590011563598,65.43699259593154,47.634021455258214,33.94112549695428
132.06059215375342,89.88882021697692,71.19691004531025,55.54277630799526,43.68065933568311
129.3213052826177,89.00561780022652,77.07788269017254,64.53681120105021,50.08991914547278
125.39936203984452,89.15716460273958,80.0812087820857,68.18357573492314,57.42821606144492
119.86659251017358,87.31551981177229,77.27871634544663,67.06713054842886,62.36184731067546
119.4026800369238,85.61541917201598,77.46612162745726,70.02856560004639,66.48308055437865
118.59595271340417,84.17244204607586,76.48529270389177,70.02856560004639,67.72001181334805
120.48651376813922,86.92525524840292,78.64477096412705,73.02739212103907,70.60453243241541
123.01625908797584,89.15716460273958,81.58431221748455,76.02631123499285,74.46475676452586
125.8729518204765,92.70382947861431,82.97590011563598,78.0,76.15773105863909
127.61269529321916,93.02150289046077,82.96987405076617,78.05767098754612,76.48529270389177
126.84636376341263,93.94147114027967,84.77027781009096,79.22752047110903,77.92945527847606
124.42668524074729,93.47726996441435,84.77027781009096,79.22752047110903,77.92945527847606
123.97580409095961,93.53608929178085,85.07055894961546,79.30952023559341,77.64663547121665
123.0,94.36630754670864,85.44003745317531,80.22468448052632,78.77182237323191
125.1718818265508,97.04638066409278,87.64131445842195,81.30190649671138,79.63039620647382
126.69648771769484,99.28242543370907,85.07055894961546,79.30952023559341,77.64663547121665
127.67536959022284,103.75451797391764,84.43340571124678,78.40918313565064,77.64663547121665
128.4562182223967,98.00510190801293,85.70297544426332,80.39900496896712,79.51100552753688
128.4562182223967,95.38343671728336,86.64871608973787,81.49846624323675,79.51100552753688
128.65457628860312,96.25487000666512,86.97700845625813,80.62257748298549,78.40918313565064
128.09761902549164,96.60227740586657,87.28115489611719,81.49846624323675,79.40403012442127
126.14673994994877,96.60227740586657,86.97700845625813,81.39410298049853,79.51100552753688
125.92855117089213,95.71311299921238,86.02325267042627,80.39900496896712,78.63841300535
126.69648771769484,96.17692030835673,85.38149682454625,79.40403012442127,78.5175139698144
128.4562182223967,95.77055915050303,85.38149682454625,80.39900496896712,78.63841300535
128.7245120402482,98.97979591815695,87.31551981177229,80.75270893288967,80.30566605165541
132.3706916201619,102.2154587134451,90.24965373894794,83.18653737234169,82.09750300709517
132.9661611087573,103.07764064044152,89.69392398596462,83.3606621854697,84.0535543567314
133.37541002748594,105.47511554864494,89.15716460273958,82.76472678623425,83.0
132.13629327327143,122.4499897917513,87.23531395025755,81.25269226308751,81.02468759581859
131.00381673829202,122.64175471673585,87.66413177577246,79.55501241279521,80.15609770940699
129.65338406690356,117.41379816699569,88.68483523128404,79.71198153351854,79.63039620647382
133.18032887780387,114.47707194019246,91.80958555619343,82.34682750416071,81.78630692236935
135.34031180694095,110.34491379306978,91.67878707749138,81.49233092751734,80.65358020571685
135.67977004697494,105.47511554864494,87.04596486914255,77.38862965578342,77.25283166331187
138.92443989449805,98.812954616285,87.04596486914255,78.60025445251433,77.47257579298626
138.70832707519762,91.92388155425118,80.8084154033477,74.2024258363566,76.55716818169282
140.8900280360537,92.13576938409967,80.0,75.28612089887484,76.02631123499285
145.82523787054146,92.47702417357513,78.23042886243178,72.13875518748573,75.17978451685
146.12323566086263,86.97700845625813,72.40165743959182,67.20863039818622,70.2353187506115
148.35430563350698,88.86506625215557,76.32168761236873,70.00714249274856,73.43023900274328
148.18906842274163,89.49301648732151,74.43117626371358,67.89698078707183,71.11961754677819
61.40032573203501,69.46221994724903,55.86591089385369,55.71355310873648,63.00793600809346
153.83432646844463,89.56003573022959,74.79304780526061,69.29646455628166,71.19691004531025
70.21395872616783,71.5122367151245,58.52349955359813,56.859475903318,57.87054518492115
155.30936868070773,91.706052144883,77.17512552629896,70.7248188403477,72.94518489934754
79.6994353806851,60.00833275470999,54.817880294662984,54.20332093147061,57.3149195236284
158.90248582070703,92.47702417357513,76.27581530209953,70.178344238091,72.49827584156743
73.824115301167,65.39113089708727,59.665735560705194,58.66856057549052,59.21148537234985
160.0312469488381,95.34149149242423,79.20227269466452,74.81310045707235,75.76938695805846
74.24957912338628,73.35529974037323,65.85590330410783,61.773780845922005,59.21148537234985
160.3309078125612,90.78546139112804,78.56844150166147,73.78346698278686,77.4919350642375
80.52949770115296,93.00537618869137,71.50524456289902,67.11929677819934,62.03224967708329
158.15182578775372,91.52595260361949,82.13403679352427,75.13321502504735,77.46612162745726
156.28499608087785,93.72299611087985,76.83749084919418,69.85699678629192,75.53806987208503
106.23088063270491,95.71833680126291,66.30987860040162,65.49045732013177,62.5859409132754
156.3873396410336,99.70456358662827,81.27115109311545,74.33034373659252,79.1580697086532
158.01265772082945,108.60018416190647,83.64807230295268,77.3692445355388,81.00617260431454
110.22250223978767,102.31813133555558,79.30952023559341,71.06335201775947,64.76109943476871
157.53729717117784,105.94810050208545,86.53900854527974,81.21576201698781,82.21921916437786
158.4929020492716,108.30050784737807,97.12363255150623,92.26592003551474,90.93404203047393
161.07451691686057,110.92339699089638,106.73331251301067,102.0,102.96115772464877
163.74675569305182,117.0,110.64357188738983,104.0768946500615,109.14210919713803
126.49110640673517,86.37708029332781,84.5931439302264,84.52810183601665,90.37698822156003
165.42369842317032,118.68024266911489,110.3177229641729,106.30145812734649,111.8257573191436
162.8649747490233,126.17844506887855,114.43775600735974,111.15754585272202,115.80155439371269
156.54072952429985,120.16655108639841,108.37435120913067,102.59142264341595,108.50345616615168
153.1012736720371,128.70508925446578,105.68348972285122,90.55385138137417,90.75791976461338
156.97770542341354,122.42957159118053,105.01904589168576,84.09518416651456,71.386273190299
122.54386969571347,121.69634341261039,107.05606008068857,95.1892851112981,85.88364221433555
152.59423318068085,120.15406776301833,102.88342918079665,82.29823813423954,67.60177512462228
151.44966160411187,111.80339887498948,97.6933979345585,77.62087348130012,59.53990258641679
153.22206107476822,98.2700361249552,82.37718130647589,61.61168720299745,46.75467891024384
103.4456378974,92.65527507918802,85.70297544426332,82.97590011563598,78.77182237323191
120.93386622447825,84.21995013059554,73.7563556583431,62.64982043070834,61.1310068623117
95.88013350011565,90.4267659490264,81.8413098624405,74.96665925596525,65.5133574166368
89.04493247793498,88.60022573334675,69.35416353759881,59.16924876994806,63.788713735268246
94.17536832951598,90.13878188659973,62.625873247404705,55.036351623268054,67.08203932499369
94.57801012920498,90.4267659490264,65.29931086925804,56.36488268416781,68.06614430096654
101.51354589413178,94.64142856064674,67.00746227100382,57.77542730261716,67.7421582177598
111.8257573191436,89.81091247727082,68.24954212300622,58.180752831155424,66.75327707311455
130.96946208945045,92.80086206496145,70.178344238091,60.41522986797286,66.91038783328041
147.6787053031005,93.81364506296512,75.16648189186454,64.88451279003334,68.73136110975832
151.75308893067054,94.86832980505137,75.7429864739964,64.8459713474939,66.61080993352356
155.7080601638849,95.2102935611481,76.48529270389177,66.64082832618455,68.24954212300622
154.93547043850222,94.62557793746889,74.41102068914255,66.2117814289874,69.05070600652827
151.19854496654392,96.26006440887103,75.7429864739964,66.64833081180653,68.65857557508748
146.23952953972466,92.91393867445294,74.27651041883968,65.29931086925804,67.91170738539859
146.11296999240005,90.97252332435328,73.55270219373317,64.88451279003334,66.48308055437865
148.0979405663698,91.80958555619343,73.55270219373317,64.00781202322104,65.0
150.3362896974646,92.91393867445294,74.33034373659252,64.8459713474939,66.09841147864296
153.5838533179839,91.2633551870629,73.59347797189639,63.953107821277925,64.6297145282261
155.42522317822161,90.44335243676011,72.86288492778748,63.50590523722971,62.39390995922599
119.50732195141852,70.45565981523414,55.226805085936306,45.5411901469428,51.35172830587107
152.9477034806342,86.2670273047588,70.09279563550022,60.83584469702052,62.51399843235114
152.64337522473747,86.53323061113575,68.62215385719105,60.37383539249432,61.814237842102365
151.47607071745688,87.66413177577246,68.59300255857006,60.41522986797286,62.16912416947821
150.47923444781344,87.98295289429652,67.17886572427373,59.0592922409336,60.41522986797286
150.47923444781344,87.46427842267951,70.00714249274856,62.26556030423239,60.876925020897694
148.4082207965583,87.13208364316786,70.71067811865476,62.26556030423239,62.5859409132754
150.26975743641833,86.28441342444185,70.71067811865476,59.941638282582836,62.96824596572466
152.3975065412817,86.82165628459296,73.53910524340094,62.177166226839255,61.0
153.26447729333762,84.90583018850944,71.42128534267638,60.41522986797286,60.67124524847005
119.00420160649792,63.631753079732135,45.967379738244816,36.05551275463989,43.56604182158393
152.3285921946369,83.52843827104634,70.03570517957252,59.53990258641679,61.66036003787198
149.12075643584967,80.99382692526635,65.76473218982953,57.245087125446844,58.54912467321779
145.08618128546908,79.64923100695951,65.19202405202648,57.4543296888929,58.69412236331676
84.11896337925236,70.66116330771806,54.20332093147061,43.56604182158393,51.24451190127583
143.50261321662404,83.64807230295268,68.11754546370561,59.90826320300064,63.89053137985315
139.26234236145822,83.6719785830358,70.43436661176133,63.8200595424354,65.55150646628954
142.63590010933433,82.63776376451628,69.8927750200262,63.12685640834652,65.39113089708727
148.4082207965583,84.48076704197234,70.2353187506115,61.5223536610881,62.64982043070834
146.4137971640651,82.46211251235322,71.11258679024411,62.96824596572466,65.5133574166368
77.88452991448301,56.08029957123981,41.048751503547585,37.73592452822641,52.630789467763066
145.12063946937388,78.44743462982075,68.54195795277518,60.959002616512684,64.07027391856539
85.70297544426332,59.77457653551382,47.01063709417264,43.41658669218482,58.18934610390462
149.21461054467824,78.77182237323191,66.73080248281148,61.40032573203501,62.80127387243033
78.77182237323191,57.0701322935211,46.238512086787566,42.01190307520001,55.47071299343465
150.2431362824938,78.5175139698144,65.45991139621256,61.032778078668514,62.369864518050704
87.8179936004006,52.354560450833695,44.654227123532216,45.34313619501854,56.639209034025185
146.38647478507022,72.24956747275377,63.56886030125127,58.60034129593445,62.80127387243033
105.94810050208545,68.8839603971781,55.71355310873648,47.20169488482379,55.44366510251645
146.102703602637,70.06425622241343,61.98386886924694,57.201398584300364,63.8200595424354
99.92497185388645,69.12307863514182,55.90169943749474,48.08326112068523,51.62363799656123
146.82302271782856,69.0,63.06346010171025,58.309518948453004,62.48199740725323
103.61949623502326,72.53275122315436,55.94640292279746,48.79549159502341,52.478567053607705
151.43315356948756,71.11258679024411,62.96824596572466,57.697486947006624,61.5223536610881
94.81033698917012,69.8927750200262,57.8013840664737,53.907327887774215,58.412327466040935
151.6047492659778,68.3593446428504,60.8276253029822,55.90169943749474,60.14149981501958
94.79451460923254,63.50590523722971,51.86520991955976,52.40229002629561,71.56116265125938
151.64761785138597,70.178344238091,61.0,57.30619512757761,60.876925020897694
148.39474384222643,69.1158447825099,61.39218191268331,57.8013840664737,62.96824596572466
102.9417310909429,57.706152185014034,43.41658669218482,31.89043743820395,31.016124838541646
146.21901381147393,69.1158447825099,61.18823416311342,57.30619512757761,60.8276253029822
118.3427226321923,61.66036003787198,50.24937810560445,41.14608122288197,46.69047011971501
143.83671297690307,69.02897942168927,61.61168720299745,58.309518948453004,60.14149981501958
145.16542288024377,70.11419257183242,61.61168720299745,57.30619512757761,60.108235708594876
25.079872407968907,4.123105625617661,15.297058540778355,23.853720883753127,38.2099463490856
144.42298985964803,67.0,59.20304046246274,57.4543296888929,60.876925020897694
68.8839603971781,59.033888572581766,38.118237105091836,29.966648127543394,33.97057550292606
144.27751037497146,69.00724599634447,60.440052945046304,58.83026432033091,62.24146527838174
79.62411694957753,72.02777242147643,42.42640687119285,31.064449134018133,36.235341863986875
141.48498153514387,67.11929677819934,60.08327554319921,57.42821606144492,62.48199740725323
82.54089895318563,60.40695324215582,40.311288741492746,34.713109915419565,41.593268686170845
140.73023839957068,69.1158447825099,60.728905802755904,57.688820407423826,61.71709649683789
79.07591289387686,67.11929677819934,43.32435804486894,37.013511046643494,44.94441010848846
143.68368035375485,70.06425622241343,62.6418390534633,57.688820407423826,62.48199740725323
73.824115301167,74.06078584514209,46.17358552246078,39.20459156782532,48.82622246293481
145.71547618561317,70.34912934784623,61.032778078668514,56.61271941887264,63.00793600809346
61.84658438426491,54.230987451824994,45.803929962395145,46.09772228646444,56.08029957123981
150.58552387264854,77.31752712031083,67.05221845696084,59.36328831862332,65.19202405202648
82.71033792700887,67.06713054842886,52.20153254455275,43.60045871318328,51.884487084291386
145.09651959988565,79.22752047110903,63.56886030125127,55.21775076911409,59.81638571495272
87.86353054595519,68.59300255857006,50.08991914547278,45.45327270945405,52.88667128870941
144.5856147754679,83.72574275573791,68.35202996254024,57.8013840664737,60.74537019394976
89.82204629154248,68.18357573492314,47.16990566028302,36.069377593742864,41.48493702538308
140.69825869569246,83.02409288875127,62.96824596572466,49.040799340956916,47.50789408087881
135.29966740535616,76.94153624668537,55.362442142665635,41.86884283091664,41.78516483155236
130.61393493804556,72.17340230306452,46.69047011971501,29.966648127543394,23.706539182259394
129.5414991421668,88.56635930193812,52.15361924162119,28.0178514522438,12.206555615733702
132.38202294873727,81.2219182240853,55.44366510251645,33.37663853655727,14.317821063276353
137.92751719653333,88.68483523128404,65.19202405202648,46.04345773288535,26.019223662515376
141.40014144264495,87.55569655939013,67.468511173732,47.16990566028302,27.018512172212592
141.4955829699288,99.14131328563285,80.09993757800315,61.98386886924694,52.92447448959697
137.88763541376724,101.83319694480774,89.05054744357274,71.80529228406496,60.83584469702052
141.53444810363305,104.7377677822093,94.08506789071261,79.07591289387686,67.23094525588644
142.41137595009747,106.30145812734649,96.04686356149273,84.52810183601665,76.55716818169282
142.70599146496969,106.60675400742676,96.42095207992918,87.96590248499699,85.23496934944014
146.44111444536333,105.00476179678711,97.01546268507923,89.45389874119518,86.97700845625813
152.12166183683374,114.23221962301179,103.57605900979242,99.08077512817509,98.2344135219425
154.02921800749363,117.17508267545622,106.88779163215975,101.04454463255303,99.92497185388645
156.0416611036937,120.15406776301833,106.30145812734649,101.00495037373169,100.43903623591775
79.51100552753688,88.3911760301898,81.04936767180853,78.5175139698144,80.77747210701756
157.17824276915684,120.83045973594572,105.01904589168576,99.02019995940222,99.82484660644363
86.83317338436964,93.81364506296512,81.27115109311545,77.05841939723393,79.83107164506812
158.68522300453813,117.23907198540937,100.57832768544127,94.26027795418386,97.16480844420988
156.41611170208776,112.89818421923357,92.47702417357513,87.69264507357501,89.67719888578144
134.05968819895114,80.2122185206219,63.56099432828282,56.293871780150276,45.39823785126467
162.49615380063616,108.40664186294121,89.0,82.56512580987206,85.21150157109074
163.35544068074378,106.4048871058092,90.82400563727631,83.19855767980596,84.1486779456457
138.43771162512041,74.2024258363566,60.108235708594876,49.09175083453431,40.80441152620633
166.86821147240718,105.38026380684383,92.43916918709297,83.24061508662703,83.02409288875127
169.66437457521835,101.83319694480774,92.64987857520376,82.86132994346639,83.0
171.6566340110396,100.41912168506553,89.35882720806042,80.36168241145776,82.0
173.4877517290486,104.9952379872535,94.04786015641186,85.09406559801923,84.1486779456457
174.28711943227475,103.40696301506973,93.40770846134703,85.23496934944014,83.38465086573187
177.28226081590904,108.00462953040486,93.08598175880189,85.492689745966,83.72574275573791
180.17769007288334,113.87712676389407,94.847245611035,85.42833253669417,83.86298349093002
174.14074767268,115.6027681329474,93.33809511662427,81.41252974819048,80.89499366462674
175.231275747225,131.06105447462264,99.48869282486326,81.83520025025906,80.4114419718985
178.71765441612084,142.23923509355637,114.40279716860073,90.60353193998566,86.33075929238663
179.88885457415086,140.42791745233566,121.82774724995944,100.7670581092849,91.3892772703669
180.0499930574839,125.89678312014172,102.7277956543408,89.87213138676528,85.38149682454625
178.46568297574746,122.41323457861898,102.59142264341595,91.58602513484249,87.93179174792243
175.3909917869216,122.87391912037315,109.60383204979651,99.02019995940222,91.0823802938856
177.89041570584965,135.20724832641184,120.20815280171308,112.0714058089752,101.76934705499491
176.81911661356077,127.09445306542689,113.21660655575224,104.62313319720452,96.38464608017192
175.85505395068975,116.61903789690601,106.7941945987702,100.68763578513501,95.63472172804185
173.761330565808,122.3315167894194,108.89444430272832,103.46496991735899,99.02019995940222
176.3774361986249,129.5414991421668,128.70120434556935,121.2023102090055,114.0175425099138
175.6843760839307,125.64234954823155,132.32157798333574,123.4908903522847,112.89375536317321
176.24131184259835,124.27791436936813,124.84390253432484,115.00434774390054,107.96758772891057
173.3666634621547,126.40015822774906,136.65284482951682,131.03434664239754,122.2620137246234
177.2004514666935,132.85330255586422,135.79396157414365,127.3184982632139,119.03780911962383
176.52761823578768,121.26417442921878,115.36463929644994,105.0,94.42986815621421
173.0,120.95040305844375,106.21675950620975,97.20082304178294,92.61209424259879
170.4494059831245,125.36347155371855,104.1393297462587,95.2102935611481,92.70382947861431
168.5734261382855,120.41594578792295,100.00499987500625,92.20086767487604,90.47098982546837
165.38742394752995,120.95040305844375,102.06860437960343,95.0,92.19544457292888
161.91355718407277,117.5967686630887,99.15644204992432,92.41753080449618,89.69392398596462
158.4455742518547,114.54693361238441,96.26006440887103,89.87213138676528,88.02272433866155
157.851195750935,113.1591799192624,96.26006440887103,88.48163651289458,86.7294644281861
155.36087023443193,112.89375536317321,95.524865872714,88.48163651289458,85.7962703152066
153.16004700965587,110.67971810589327,93.38094023943002,86.53323061113575,85.44003745317531
151.24152868838638,108.4665847162157,91.2414379544733,85.14693182963201,83.21658488546619
107.83784122468327,88.48163651289458,72.83543093852057,70.2353187506115,66.09841147864296
152.0855022676389,109.85900054160332,94.06912352095134,87.09190547921202,83.57032966310472
147.52626884728022,104.86181383134664,89.80534505250787,83.7615663654877,81.59656855530139
96.317184344228,82.37718130647589,67.88225099390856,65.76473218982953,63.953107821277925
147.52626884728022,104.04326023342406,88.3911760301898,82.37718130647589,79.37883848986453
145.33065746772084,103.22790320451152,87.68124086713189,81.83520025025906,79.37883848986453
87.80091115700337,79.20227269466452,68.01470429252781,67.54257916307313,68.06614430096654
144.80676779764127,103.00485425454472,87.68124086713189,81.30190649671138,79.05694150420949
141.65097952361643,99.62429422585637,86.97700845625813,79.92496481075234,77.79460135510689
140.18559127100045,101.6070863670443,89.10667763978185,82.15229759416349,80.95677859203639
141.15594213493105,101.83319694480774,89.80534505250787,84.05950273467003,82.54089895318563
138.74076545846214,102.20078277586722,91.2414379544733,86.09297300012354,87.28115489611719
138.74076545846214,103.22790320451152,92.63368717696602,87.13208364316786,85.70297544426332
138.51353724455961,104.62313319720452,93.34880824091971,88.50988645343524,87.31551981177229
133.41664064126334,101.6070863670443,91.96738552334735,86.6083136886985,86.33075929238663
133.15404612703287,100.43903623591775,89.80534505250787,84.90583018850944,82.87339742040264
131.47243057006287,99.04544411531506,89.09545442950498,83.21658488546619,81.93289937503738
130.77079184588584,96.51942809610924,86.97700845625813,82.37718130647589,82.28000972289685
130.36103712382777,96.25487000666512,87.69264507357501,82.66196223173026,82.0792300158816
128.16005617976296,95.4148835350125,86.2670273047588,80.7093550959243,81.15417426109393
125.96031120952345,95.4148835350125,85.56284240252891,80.15609770940699,79.84985911070852
125.0,94.87360012142472,84.86459803710851,78.49203781276162,78.0
124.45481107614924,94.33981132056604,84.17244204607586,76.84399781375251,75.76938695805846
124.1933975700802,95.1892851112981,84.21995013059554,76.60939890117922,76.55716818169282
121.75385004179539,94.15412895885129,82.97590011563598,72.80109889280519,69.35416353759881
119.85407794480753,96.56603957913983,85.0411665018772,74.2024258363566,68.87670143089025
90.52071586106685,94.06912352095134,91.0659101969557,83.57032966310472,79.07591289387686
121.59769734661919,98.2700361249552,87.32124598286491,75.43208866258443,69.77105417004964
124.33824833895642,99.64436762808022,88.72992730753249,76.05918747922567,68.8839603971781
88.60022573334675,92.09777413162601,91.0659101969557,87.46427842267951,80.52328855678958
122.98373876248843,102.34256201600583,91.28526715741155,79.20227269466452,73.35529974037323
93.86160024205851,94.79451460923254,90.7358804442873,80.4114419718985,72.78049189171504
124.77980605851253,104.29285689825551,93.38094023943002,80.60397012554654,73.824115301167
97.01546268507923,87.32124598286491,82.80096617793781,72.44998274671983,67.05221845696084
127.57742747053649,105.39449701004318,94.26027795418386,81.68843247363729,72.56031973468694
98.95453501482385,77.20103626247513,71.58910531638176,61.26989472816156,55.31726674375732
128.41339493993607,104.30723848324239,94.36630754670864,80.8084154033477,69.9714227381436
100.43903623591775,77.20103626247513,69.42621983083913,61.741396161732524,56.293871780150276
129.1239714383042,108.4665847162157,97.62171889492625,84.81155581640984,74.79304780526061
102.18121158021175,79.02531240052139,72.34638899074369,63.50590523722971,54.57105459856901
129.86916493148019,110.20889256316842,100.40916292848975,88.0056816347672,76.94153624668537
130.75167302944922,109.01834707974616,99.00505037623081,87.41853350405736,76.94153624668537
86.88498144098322,82.21921916437786,80.0,72.44998274671983,59.22837157984339
129.65338406690356,104.86181383134664,94.17536832951598,80.43009387039157,69.83552104767315
85.28774824088158,92.63368717696602,91.706052144883,84.43340571124678,69.72087205421343
130.38404810405297,102.39628899525607,90.60353193998566,77.15568676384133,67.4166151627327
87.20665112249179,97.62171889492625,93.91485505499116,86.40023148117139,72.56031973468694
131.0953851209111,101.25709851659784,90.78546139112804,76.69419795525604,68.60029154456998
91.19758768739445,97.62171889492625,93.03762679690406,84.8999411071645,70.25667228100119
132.0,102.61578825892242,90.55385138137417,78.00640999302557,68.42514157822401
91.00549433962765,97.67292357659824,91.706052144883,83.19855767980596,69.1158447825099
132.09466302617983,102.61578825892242,88.45903006477066,75.6042326857432,67.11929677819934
94.04786015641186,97.83659846908007,92.61209424259879,83.19855767980596,67.1863081289633
131.24404748406687,104.6900186264192,89.1403387922662,74.88658090739622,66.64082832618455
94.19129471453293,92.61749294814668,86.4060183089118,75.31268153505093,59.033888572581766
131.4610208388783,103.9471019317037,89.19641248391103,72.94518489934754,61.741396161732524
98.04590761474952,79.30952023559341,72.069410986909,61.1310068623117,47.0
132.6386067478093,101.13851887386922,85.58621384311844,70.45565981523414,58.137767414994535
99.12618221237011,66.06814663663572,51.62363799656123,35.4682957019364,25.079872407968907
132.6386067478093,95.77577981932593,81.46778504415104,65.43699259593154,50.60632371551998
132.9661611087573,91.83681179135085,78.40918313565064,61.554853586049575,43.829214001622255
131.10682667199293,90.21086409075129,73.87827826905551,56.08029957123981,38.948684188300895
129.5569372901351,88.20430828479978,67.42403132415029,48.104053883222775,32.202484376209235
128.47178678604885,83.6301381082203,62.609903369994115,41.340053217188775,26.076809620810597
130.5526713629407,81.39410298049853,58.59180830116101,38.07886552931954,23.706539182259394
132.19682295728592,83.18653737234169,61.29437168288782,39.44616584663204,27.313000567495326
131.59407281484982,85.90692637965812,62.64982043070834,41.6293165929973,29.832867780352597
129.6919426949878,89.47066558375433,65.55150646628954,46.17358552246078,36.22154055254967
118.6001686339442,86.7294644281861,67.1863081289633,50.08991914547278,44.91102314577124
130.9427355755179,91.0,72.27724399837061,55.14526271584895,48.05205510693585
125.00399993600205,93.30058949438637,76.11832893594026,60.00833275470999,55.362442142665635
120.93386622447825,92.34717104492157,73.68174807915459,61.1310068623117,62.6418390534633
117.5967686630887,94.2443632266673,73.68174807915459,61.29437168288782,63.56886030125127
116.66190466471906,102.31813133555558,71.19691004531025,61.1310068623117,68.00735254367721
119.60351165413162,102.69371937952194,76.48529270389177,66.0,71.30918594402827
119.00420160649792,103.07764064044152,76.90253571892151,67.00746227100382,74.73285756613352
118.84864324004712,101.55294185792945,76.15773105863909,67.00746227100382,78.64477096412705
118.22436297142819,101.9803902718557,75.18643494673756,66.007575322837,79.2464510246358
119.81652640600127,101.96568050084302,73.76313442364011,66.06814663663572,80.89499366462674
121.43310915891102,102.0,73.08214556237385,67.11929677819934,80.75270893288967
123.43419299367578,102.57680049601859,73.05477397131553,68.3593446428504,82.49242389456137
125.80143083447024,102.39628899525607,72.2357252334328,66.75327707311455,80.30566605165541
124.08464852672147,101.24228365658294,73.53910524340094,67.89698078707183,81.2219182240853
124.42266674525185,102.34256201600583,73.00684899377592,66.91038783328041,79.22752047110903
124.65151423067431,99.86490875177326,72.09022125087424,66.09841147864296,79.1580697086532
124.91997438360288,100.43903623591775,72.49827584156743,66.2872536767062,79.1012010022604
123.64869590901475,100.43903623591775,72.01388754955533,65.30696746902278,80.09993757800315
121.75795661885921,100.43903623591775,71.11258679024411,65.30696746902278,81.09870529176159
120.60265337047937,98.00510190801293,70.66116330771806,63.56099432828282,81.02468759581859
60.03332407921454,58.008620049092706,38.58756276314948,23.345235059857504,5.0990195135927845
120.78493283518438,97.0051545022222,69.83552104767315,62.81719509815764,81.0
62.16912416947821,62.16912416947821,40.11234224026316,22.02271554554524,19.026297590440446
119.85407794480753,96.21330469326995,69.83552104767315,63.06346010171025,80.0
63.788713735268246,61.98386886924694,37.013511046643494,20.09975124224178,21.02379604162864
120.61923561356207,93.86160024205851,68.60029154456998,62.0966987850401,82.02438661763951
63.150613615387776,61.1310068623117,36.013886210738214,20.223748416156685,24.0
121.01652779682617,92.9569792968769,68.60029154456998,61.68468205316454,82.05485969764375
65.52098900352466,60.728905802755904,36.05551275463989,20.223748416156685,29.017236257093817
119.68291440301745,92.19544457292888,67.7421582177598,61.68468205316454,83.09632964216891
63.953107821277925,63.60031446463138,38.01315561749642,22.02271554554524,24.08318915758459
121.3424904969401,94.26027795418386,67.4166151627327,61.68468205316454,83.15046602394962
63.953107821277925,60.41522986797286,38.01315561749642,22.090722034374522,24.020824298928627
119.21828718783037,92.76313923105448,67.95586803212802,61.98386886924694,83.21658488546619
65.5133574166368,64.03124237432849,38.05259518088089,22.02271554554524,24.08318915758459
117.23907198540937,91.28526715741155,67.67569726275453,61.35144660071187,81.49846624323675
67.08203932499369,64.13267497929586,40.19950248448356,23.021728866442675,24.515301344262525
114.27160627207444,89.10667763978185,66.61080993352356,59.80802621722272,80.62257748298549
66.94027188471824,62.64982043070834,39.05124837953327,23.021728866442675,25.96150997149434
111.15754585272202,87.68124086713189,65.0,57.584720195551874,79.76214641043707
66.70832032063167,64.1248781675256,41.30375285612676,25.019992006393608,24.596747752497688
108.664621657649,84.8999411071645,63.41135544995076,54.78138369920935,79.2464510246358
69.6419413859206,64.1248781675256,40.19950248448356,27.0,25.942243542145693
105.57461816175325,85.63293758829018,61.220911460055866,53.85164807134504,79.2464510246358
71.16881339463234,63.387695966961914,41.10960958218893,27.0,25.238858928247925
102.59142264341595,83.54639429682169,60.440052945046304,52.392747589718944,77.46612162745726
70.51950084905593,64.6297145282261,41.048751503547585,28.160255680657446,26.076809620810597
98.85848471426213,84.21995013059554,61.220911460055866,53.31041174104736,75.31268153505093
69.6419413859206,65.5133574166368,40.01249804748511,27.459060435491963,28.30194339616981
96.5090669315583,84.21995013059554,61.84658438426491,52.0,75.13321502504735
94.59386872308374,85.63293758829018,63.25345840347388,52.392747589718944,74.73285756613352
84.15461959987698,82.07313811473277,62.00806399170998,52.92447448959697,70.40596565632774
80.52949770115296,84.1486779456457,64.03124237432849,52.80151512977634,69.63476143421474
82.02438661763951,89.1403387922662,67.94115100585212,55.94640292279746,66.21933252457322
85.14693182963201,83.48652585896721,70.7248188403477,55.758407437802596,62.625873247404705
